name,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,latitude,longitude,distance,monthly_rent,rent_efficiency_per_bedroom,log_rent,distance_norm,distance_bucket,drive_time,transit_time,commute_gap,commute_score,rent_per_min_drive,neigh_score,drive_time_norm,transit_time_norm,rent_norm,score,recommendation_score
"Newly Built 4bed/4bath Condo, West Adams area, LA",West Adams,City of Los Angeles,Entire rental unit,Entire home/apt,6,4.0,4.0,4.0,34.02837,-118.36125,9.322168953628763,5382.0,1345.5,8.591001118560957,1.1874830978563504,medium,19.766666666666666,78.71666666666667,58.95,49.24166666666667,272.27655986509274,0.5,0.5829573934837092,0.46845027763755676,0.7542666368136917,-0.5202839282981008,29.082303303564615
Private Suite: Patio and Jacuzzi Bath,Mar Vista,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,34.00061,-118.43236,6.9486615257901185,2196.0,2196.0,7.69484807238461,0.0279954409201307,medium,18.433333333333334,71.16666666666667,52.733333333333334,44.800000000000004,119.13200723327306,0.5,0.5428571428571428,0.4227158001009591,0.3971437244986435,-0.3562577926767921,51.47864349650906
One Bedroom Condo in quiet complex Santa Monica,Santa Monica,Other Cities,Entire condo,Entire home/apt,2,1.0,1.0,1.0,34.02689,-118.4531,4.274634604267253,1944.0,1944.0,7.573017256052546,-1.2782996957436246,close,13.316666666666666,63.45,50.13333333333334,38.38333333333333,145.98247809762202,0.8,0.3889724310776942,0.3759717314487632,0.3485933389100813,-0.2513234111770934,65.80651933837677
Charming 2 BR near UCLA/Beverly Hills - BEL2 - LOR,Veterans Administration,Unincorporated Areas,Entire home,Entire home/apt,4,2.0,2.0,2.0,34.05344742489782,-118.4538044,1.7686655326784262,3060.0,1530.0,8.026496938945412,-2.502496499634433,very_close,9.733333333333333,22.4,12.666666666666666,16.066666666666666,314.38356164383566,0.5,0.28120300751879695,0.12730943967693084,0.5293079899637096,-0.2715459861765091,63.045302855718816
Sunny and centrally located 1 BR,Culver City,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.00851135314168,-118.4074096,7.123835344489278,3402.0,3402.0,8.132412674500905,0.11357001221397969,medium,16.083333333333332,26.016666666666666,9.933333333333334,21.049999999999997,211.52331606217618,0.7,0.4721804511278195,0.1492175668854114,0.5715161106669283,-0.33010409298219945,55.04970339769781
"Furnished 1BD/1BA with W/D,Pool, Gym, Jacuzzi!",Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.05645,-118.35545,9.060940900369648,1530.0,1530.0,7.333676395657684,1.0598699714566413,medium,22.683333333333334,52.05,29.366666666666664,37.36666666666667,67.4504041146216,0.5,0.6706766917293233,0.3069156991418475,0.25321442404180244,-0.3138719169638875,57.266065654851666
2 beds one bath apartment in the best location,Sawtelle,City of Los Angeles,Entire condo,Entire home/apt,1,1.0,2.0,1.0,34.0424,-118.46901,3.562535754206273,1782.0,891.0,7.48605261786314,-1.6261687681046286,close,13.016666666666667,23.833333333333332,10.816666666666665,18.425,136.90140845070422,0.5,0.3799498746867168,0.1359919232710752,0.31393735577066373,-0.21675828936849556,70.52608566787428
Modern 2-Bedroom Unit Near SoFi - SHMDR2,Marina del Rey,Unincorporated Areas,Entire home,Entire home/apt,5,1.0,2.0,2.0,33.97983066962519,-118.4392757,8.926613548209362,3114.0,1557.0,8.043984431221553,0.9942494029292424,medium,20.0,73.05,53.05,46.525,155.7,0.5,0.5899749373433584,0.43412417970721856,0.5362768712249952,-0.4283280656344493,41.63807543798579
Mid City Private Room and Bathroom,Mid-City,City of Los Angeles,Private room in home,Private room,2,1.0,1.0,1.0,34.04611,-118.35739,9.071923831250366,2700.0,2700.0,7.901377353792616,1.0652352686719835,medium,18.883333333333333,65.58333333333333,46.699999999999996,42.233333333333334,142.98323036187114,0.5,0.556390977443609,0.38889449772841994,0.4794470082619029,-0.38647499608352787,47.35274755551649
Beverly Hills Historic Speakeasy on Rodeo Drive,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.06631289595146,-118.4022895,4.298841841250248,1998.0,1998.0,7.6004023345004,-1.266474161868691,close,13.483333333333333,39.233333333333334,25.75,26.358333333333334,148.1829419035847,0.5,0.393984962406015,0.2292781423523473,0.35950647368209543,-0.25785370666511215,64.91486436670945
Classic Guest room Near SantaMonica High School LA,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.01144,-118.48651,7.0768408912448555,7218.0,7218.0,8.88447171813916,0.09061264210328539,medium,16.566666666666666,51.03333333333333,34.46666666666667,33.8,435.6941649899396,0.8,0.4867167919799498,0.3007571933366986,0.8712166105345727,-0.4746531204751537,35.31279267899578
Elegant airy two story guest house.,Culver City,Other Cities,Entire home,Entire home/apt,5,1.5,3.0,4.0,34.01122,-118.39585,7.591050586052061,4968.0,1656.0,8.51097389160232,0.3418104210581308,medium,19.3,92.8,73.5,56.05,257.40932642487047,0.7,0.568922305764411,0.5537607269056033,0.7223752579048021,-0.5003789402723648,31.800156051068797
New Modern Living w/Best Location  & Free Parking,Brentwood,City of Los Angeles,Entire condo,Entire home/apt,2,1.0,0.0,1.0,34.05524,-118.46646,2.5270203798148523,3582.0,3582.0,8.183955717304954,-2.1320308021105165,close,12.3,33.13333333333333,20.833333333333332,22.71666666666667,291.2195121951219,0.9,0.3583959899749374,0.19232710752145382,0.5920563539147752,-0.2928067600626821,60.142329357523806
2bd/2ba home | 15 min from beach | BBQ | parking,Culver City,Other Cities,Entire home,Entire home/apt,5,2.0,2.0,2.0,33.998979873987686,-118.427971,7.201154395357577,3762.0,1881.0,8.232971790593437,0.1513413223334739,medium,18.183333333333334,89.0,70.81666666666666,53.59166666666667,206.89275893675526,0.7,0.5353383458646617,0.5307420494699647,0.6115895831078456,-0.4413857468965297,39.85516279074912
Beach Life in West LA minutes from Santa Monica,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,34.0385,-118.45778,3.2900097264294033,2322.0,1161.0,7.750614732770409,-1.7593010944225977,close,15.5,38.31666666666667,22.81666666666667,26.908333333333335,149.80645161290323,0.5,0.4546365914786967,0.22372539121655732,0.4193671072701862,-0.298882898594995,59.312685562565925
Amazing & Bright 1 BDR & 1 BTH for 6 pax in MDR,Marina del Rey,Unincorporated Areas,Entire rental unit,Entire home/apt,6,1.0,1.0,3.0,33.9801365,-118.4409989,8.886286160967263,3492.0,3492.0,8.158516244806831,0.9745489768023771,medium,21.616666666666667,74.55,52.93333333333333,48.08333333333333,161.5420200462606,0.5,0.6385964912280702,0.4432104997476022,0.5819185559738412,-0.46298846970747803,36.90549914516467
Culver City Gem Near SoFi,Culver City,Other Cities,Entire townhouse,Entire home/apt,7,2.5,3.0,4.0,34.00364,-118.41104,7.365984794988563,4986.0,1662.0,8.514589805546123,0.23186300582111694,medium,13.716666666666667,22.233333333333334,8.516666666666667,17.975,363.4993924665857,0.7,0.40100250626566414,0.12629984856133267,0.7238162235119615,-0.36508721099675034,50.27306332691862
Modern Studio Apartment in LA Sleeps 3,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,34.06960168,-118.4054573,3.9748893797347336,1908.0,1908.0,7.554334823725748,-1.4247289354395447,close,11.683333333333334,32.18333333333333,20.499999999999996,21.93333333333333,163.3095577746077,0.5,0.3398496240601504,0.18657243816254415,0.3411482661402655,-0.22572868130666018,69.30125677856232
210-2 - Charming 2 bed 2 bath in Beverly Hills,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.06413650512695,-118.3822556,6.3124388113995495,1836.0,918.0,7.515889085215125,-0.2828072031946499,medium,19.6,41.416666666666664,21.816666666666663,30.508333333333333,93.67346938775509,0.5,0.5779448621553885,0.2425037859666835,0.32582738522422316,-0.30221516992964254,58.85769293506012
Luxury Brentwood Penthouse Condo w Private Deck,Brentwood,City of Los Angeles,Entire condo,Entire home/apt,3,3.0,3.0,3.0,34.04473,-118.47027,3.4823753387592764,3330.0,1110.0,8.11102783819368,-1.6653281198705128,close,14.016666666666667,26.5,12.483333333333333,20.258333333333333,237.57431629013078,0.9,0.4100250626566416,0.15214538112064616,0.5629941120484979,-0.28863423984052083,60.712050652264374
B. MidCity Grand Retreat: 6 Rooms & 5 Baths,Culver City,Other Cities,Entire home,Entire home/apt,10,5.0,5.0,5.0,34.03219,-118.37169,8.216656375923106,3384.0,676.8,8.127109185346375,0.64742656657989,medium,17.016666666666666,57.11666666666667,40.1,37.06666666666666,198.86385896180218,0.7,0.500250626566416,0.3376072690560323,0.569402635183719,-0.3753576958546188,48.870718072901525
Beverly hills beautiful guest house-with prvt grdn,Beverly Hills,Other Cities,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,34.05856,-118.4086,3.8032559735041027,4050.0,4050.0,8.30671904320269,-1.5085739715697057,close,13.533333333333333,43.43333333333333,29.9,28.48333333333333,299.2610837438424,0.5,0.3954887218045113,0.25471983846542146,0.6409783507289819,-0.37598192452603046,48.78548508469407
Amazing place by the beach !,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,2.0,2.0,3.0,34.00662,-118.4933,7.869185726617873,5022.0,2511.0,8.521782643750045,0.47768286816479455,medium,18.9,53.43333333333333,34.53333333333333,36.166666666666664,265.7142857142857,0.8,0.556892230576441,0.31529530540131245,0.726682617079618,-0.440799777085042,39.93517186485895
"Blueground | Mid-Wilshire, pool & a/c, nr retail",Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.0609448,-118.3561119,8.944257805234368,2376.0,2376.0,7.773594467360194,1.0028688401369594,medium,24.616666666666667,43.983333333333334,19.366666666666667,34.3,96.51997291807719,0.5,0.7288220551378446,0.2580514891468955,0.42852468339621314,-0.39166678772921776,46.64385362548933
"Spacious, gorgeous, private LA apt!",Rancho Park,City of Los Angeles,Entire guest suite,Entire home/apt,3,1.0,1.0,1.0,34.03502,-118.42483,3.95321552663113,3402.0,3402.0,8.132412674500905,-1.4353168800388003,close,14.5,24.566666666666666,10.066666666666666,19.53333333333333,234.6206896551724,0.5,0.4245614035087719,0.14043412417970721,0.5715161106669283,-0.33406169015534437,54.509327973375036
Cozy Pop Art Pad,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,6,2.5,3.0,4.0,34.04328,-118.45993,2.955261917326146,4752.0,1584.0,8.46653127661401,-1.922829528456239,close,13.016666666666667,29.983333333333334,16.96666666666667,21.5,365.07042253521126,0.5,0.3799498746867168,0.17324583543664818,0.7046645820741039,-0.3804999623229862,48.16858637448598
"Studio Apartment in Venice, CA",Mar Vista,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,2.0,34.0069986,-118.4280413,6.423553773145689,1206.0,1206.0,7.095893221097532,-0.22852617372135717,medium,18.216666666666665,28.666666666666668,10.450000000000003,23.441666666666666,66.20311070448308,0.5,0.5363408521303258,0.16527006562342253,0.1584562572746845,-0.20733877167365605,71.81223876748848
Single family home a block from Erewhon SM,Santa Monica,Other Cities,Entire home,Entire home/apt,4,2.5,2.0,2.0,34.03627,-118.47382,4.340301026426675,7182.0,3591.0,8.879472402074802,-1.2462208384895956,close,15.25,28.566666666666666,13.316666666666666,21.90833333333333,470.95081967213116,0.8,0.4471177944862155,0.16466431095406361,0.8692243500383273,-0.4347579405520083,40.76013202057699
Cheerful 3 Bedroom/ 3 Bath Townhouse- Free Parking,Hollywood Hills West,City of Los Angeles,Entire townhouse,Entire home/apt,8,2.5,3.0,4.0,34.1091947,-118.3762504,7.9860567167093235,4500.0,1500.0,8.412054873292933,0.5347757884883471,medium,31.433333333333334,105.75,74.31666666666666,68.59166666666667,143.16012725344643,0.5,0.9338345864661654,0.632205956587582,0.6829553752712249,-0.6297737173658559,14.132426234726267
Lovely Coliving Suite near UCLA,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.04514,-118.44663,2.3802993509216384,1152.0,1152.0,7.050122520269059,-2.2037058346043397,close,12.716666666666667,18.15,5.433333333333332,15.433333333333334,90.58977719528178,0.5,0.37092731829573933,0.10156486622917717,0.14021633045826837,-0.13767770091786458,81.32385124888866
Lovely Queen Unit,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.058307492693686,-118.3841263,6.198546638304507,2160.0,2160.0,7.6783263565068856,-0.3384449346702147,medium,18.65,46.916666666666664,28.266666666666666,32.78333333333333,115.8176943699732,0.5,0.5493734335839598,0.2758202927814235,0.3905597115157388,-0.3261999732377682,55.582776944904595
Vibrant & Artsy 2 bedroom in green oasis,Baldwin Hills/Crenshaw,City of Los Angeles,Entire condo,Entire home/apt,2,1.0,2.0,2.0,34.02129302353238,-118.3603025,9.733452478251456,2142.0,1071.0,7.669961995473577,1.3884001730287208,medium,21.783333333333335,76.21666666666667,54.43333333333334,49.0,98.33205814843151,0.5,0.643609022556391,0.45330641090358403,0.3872264583570124,-0.388634572290439,47.05787623382519
322 1 Bedroom Loft Nr UCLA &Buses On Westwood Bl,West Los Angeles,City of Los Angeles,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,34.04682,-118.43568,2.404489134930775,1962.0,1962.0,7.5822291942764615,-2.191888826722427,close,11.166666666666666,19.033333333333335,7.866666666666669,15.100000000000001,175.70149253731344,0.5,0.3243107769423559,0.10691569914184755,0.35226435718160043,-0.2095821157837165,71.5059296682194
1920s Old Hollywood Home Long Term Rental,Hollywood Hills West,City of Los Angeles,Entire home,Entire home/apt,5,2.0,3.0,3.0,34.10951591295583,-118.3557751,9.821641983520376,6750.0,2250.0,8.81744592104187,1.4314818342155742,medium,28.55,45.46666666666667,16.916666666666668,37.00833333333333,236.42732049036778,0.5,0.8471177944862155,0.2670368500757193,0.8445063873625904,-0.5953452633060446,18.833331773468487
Luxury Home in WEHO 5BD Sleep 16 Center of Town,Hollywood Hills West,City of Los Angeles,Entire home,Entire home/apt,16,4.0,5.0,11.0,34.11383364820596,-118.3647176,9.217618700540932,9936.0,1987.2,9.204020443231363,1.136409009541705,medium,28.05,63.766666666666666,35.71666666666667,45.90833333333333,354.22459893048125,0.5,0.8320802005012531,0.37788995456839974,0.9985588896445983,-0.6746256069218952,8.00829136446032
"Comfortable, Classy Bohemia in Brentwood",Brentwood,City of Los Angeles,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,34.05117,-118.46348,2.546588502291184,2646.0,2646.0,7.881182202227102,-2.122471532897956,close,11.75,25.766666666666666,14.016666666666666,18.758333333333333,225.19148936170214,0.9,0.3418546365914787,0.14770318021201415,0.47139910687665115,-0.23065666977050686,68.62838287535686
Villa Blanca in the heart of Brentwood,Brentwood,City of Los Angeles,Entire condo,Entire home/apt,4,1.5,2.0,2.0,34.05696,-118.46474,2.2899240162073333,7038.0,3519.0,8.85922139360813,-2.247855300438596,close,11.416666666666666,32.766666666666666,21.35,22.091666666666665,616.4671532846716,0.9,0.3318295739348371,0.19010600706713782,0.8611541893087602,-0.39203174931738277,46.5940212993485
2-Story Townhouse,Brentwood,City of Los Angeles,Entire condo,Entire home/apt,7,2.5,3.0,3.0,34.05268,-118.46304,2.4111283665540157,5022.0,1674.0,8.521782643750045,-2.188645480176131,close,11.35,27.183333333333334,15.833333333333334,19.266666666666666,442.4669603524229,0.9,0.32982456140350874,0.1562847046945987,0.726682617079618,-0.3308773561918195,54.94412104135112
Modern day 2 BDR Beach home,Marina del Rey,Unincorporated Areas,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,33.978920029391944,-118.4388043,9.020698470249718,3654.0,1827.0,8.203851372183879,1.0402110479319455,medium,21.5,75.08333333333333,53.58333333333333,48.291666666666664,169.95348837209303,0.5,0.6350877192982456,0.44644119131751636,0.5999849038908006,-0.4698085156092972,35.974281278145696
"White, bright 9 th floor city views",Beverly Hills,Other Cities,Private room in condo,Private room,2,2.0,1.0,1.0,34.07392,-118.40272,4.277558649510041,3852.0,3852.0,8.256607344626158,-1.2768712635729178,close,13.016666666666667,34.88333333333333,21.866666666666667,23.95,295.9282970550576,0.5,0.3799498746867168,0.20292781423523473,0.6210085076167334,-0.3529739282997554,51.927026575565456
Spacious Private House near Beverly Hills,Westwood,City of Los Angeles,Entire home,Entire home/apt,8,2.0,3.0,5.0,34.05777,-118.42927,1.9433008001849499,5796.0,1932.0,8.665095821339733,-2.417185017241493,very_close,8.516666666666667,30.566666666666666,22.049999999999997,19.541666666666668,680.5479452054794,1.0,0.24461152882205517,0.1767794043412418,0.7837938656239672,-0.3222568857644519,56.12117119609159
Beverly Hills Private Studio Rental Unit available,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.05841,-118.40907,3.7622028121832316,2160.0,2160.0,7.6783263565068856,-1.5286289472868484,close,13.116666666666667,43.016666666666666,29.9,28.066666666666666,164.67598475222363,0.5,0.3829573934837093,0.252195860676426,0.3905597115157388,-0.2715502747866935,63.04471728335084
Spacious 1 Bedroom Guest House,Culver City,Other Cities,Entire bungalow,Entire home/apt,2,1.0,1.0,1.0,34.0109,-118.40973,6.798618168422345,3582.0,3582.0,8.183955717304954,-0.045302590016147844,medium,15.783333333333333,25.75,9.966666666666667,20.766666666666666,226.94825765575501,0.7,0.4631578947368421,0.14760222110045432,0.5920563539147752,-0.33529035420705355,54.34156459846721
Spacious Studio Guest House in Culver City,Culver City,Other Cities,Entire guesthouse,Entire home/apt,4,1.0,1.0,2.0,34.01219,-118.41314,6.5144974480003945,2268.0,2268.0,7.727094484779841,-0.18409906671774653,medium,15.583333333333334,24.533333333333335,8.950000000000001,20.058333333333334,145.54010695187165,0.7,0.45714285714285713,0.1402322059565876,0.40999413298124887,-0.2591869515266742,64.73282139308861
Tranquil & Sunny Craftsman Getaway in Mar Vista,Mar Vista,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,34.00578925,-118.4252759,6.618108888778104,2340.0,2340.0,7.75833346749091,-0.13348359979732904,medium,17.166666666666668,31.733333333333334,14.566666666666666,24.450000000000003,136.31067961165047,0.5,0.5047619047619047,0.1838465421504291,0.4224430740757827,-0.3071751094889703,58.18045638805269
Pac-Man 6BR/4BATH gated oasis Santa Monica adj,Sawtelle,City of Los Angeles,Entire home,Entire home/apt,10,4.0,6.0,6.0,34.03200161597937,-118.4467319,3.693017006383778,7974.0,1329.0,8.984066927653044,-1.562427066862443,close,13.416666666666666,30.433333333333334,17.016666666666666,21.925,594.3354037267081,0.5,0.3919799498746867,0.17597173144876327,0.9109059598326463,-0.4671507151852173,36.3371807772845
Adorable Mid City Studio Apartment,Mid-City,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.03978,-118.35137,9.824481309463298,918.0,918.0,6.823286122355687,1.43286887996324,medium,18.216666666666665,78.98333333333333,60.766666666666666,48.6,50.39341262580055,0.5,0.5363408521303258,0.47006562342251385,0.04982052654115764,-0.22484359094006356,69.42210815920791
D. MidCity Grand Retreat: 6 Rooms & 5 Baths,Culver City,Other Cities,Entire townhouse,Entire home/apt,10,5.0,5.0,5.0,34.03418812719044,-118.3703229,8.253177702167969,5130.0,1026.0,8.543055850941965,0.6652676849598818,medium,16.066666666666666,58.733333333333334,42.66666666666667,37.4,319.29460580912865,0.7,0.4716791979949874,0.34740030287733464,0.7351601307577501,-0.43504787227706326,40.72054436875271
Cute House prime location near Beach,Del Rey,City of Los Angeles,Entire home,Entire home/apt,4,1.0,2.0,2.0,33.99666,-118.41504,7.828309651514694,2142.0,1071.0,7.669961995473577,0.457714401249444,medium,16.35,88.85,72.5,52.599999999999994,131.00917431192659,0.5,0.48020050125313285,0.5298334174659263,0.3872264583570124,-0.3549174172119301,51.66166009190476
BEAUTIFULLY SPACIOUS SPANISH CHARM,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,2.0,2.0,34.06851,-118.34644,9.87607700455992,2700.0,1350.0,7.901377353792616,1.4580740134774235,medium,28.466666666666665,51.95,23.483333333333338,40.208333333333336,94.84777517564403,0.5,0.844611528822055,0.30630994447248866,0.4794470082619029,-0.4564242508458754,37.801786058030864
Westside 1 bdrm boho oasis 15 mins to LAX,Culver City,Other Cities,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,33.99985,-118.43051,7.059531570861949,3582.0,3582.0,8.183955717304954,0.08215682557685003,medium,17.633333333333333,72.13333333333334,54.50000000000001,44.88333333333334,203.13799621928166,0.7,0.5187969924812029,0.4285714285714286,0.5920563539147752,-0.40817592502455674,44.38967471822008
1 Bedroom Centrally Located near the Grove & Museum row,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.06285,-118.34939,9.60008260381131,1656.0,1656.0,7.4127640174265625,1.3232473441785915,medium,26.483333333333334,39.63333333333333,13.149999999999999,33.05833333333334,62.52989301447451,0.5,0.7849624060150376,0.23170116102978294,0.2847313640719488,-0.3457214996392474,52.91728254233894
Superior King Room Near Juans Custom Upholstry LA,West Adams,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.03248730274123,-118.3539283,9.826702266044004,6084.0,6084.0,8.713582005421628,1.4339538446495586,medium,17.716666666666665,76.85,59.133333333333326,47.28333333333333,343.40545625587964,0.5,0.5213032581453634,0.4571428571428571,0.8031159304657381,-0.5190659210584756,29.24861158360052
Modern Tasteful Prime West LA Single with Pool,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.04084,-118.45165,2.8791771393921066,1386.0,1386.0,7.234898420314831,-1.9599978810219547,close,13.6,28.7,15.1,21.15,101.91176470588236,0.5,0.39749373433583957,0.16547198384654216,0.2138507479626588,-0.18788281625512382,74.46878002343941
"Luxury, Modern, Sleek 2Bd - Fantastic Location",Beverly Hills,Other Cities,Private room in rental unit,Private room,2,2.0,2.0,0.0,34.07721830075153,-118.4006268,4.534274237001046,3600.0,1800.0,8.188966863648876,-1.1514625323645207,close,13.933333333333334,35.1,21.166666666666668,24.516666666666666,258.3732057416268,0.5,0.4075187969924812,0.2042402826855124,0.5940533288556225,-0.35072502717709586,52.234094436504776
Spacious 1BD/1BA w/ Washer/Dryer *ALL AMENITIES *,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.05664,-118.35355,9.246637280655163,1620.0,1620.0,7.390798521735676,1.150584943886644,medium,22.533333333333335,48.25,25.716666666666665,35.391666666666666,71.89349112426035,0.5,0.6661654135338346,0.28389702170620895,0.2759779688510734,-0.31702021594182156,56.8361928503024
Charming 2BR at Westside Village,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,34.04491724504947,-118.4515443,2.4807714072585187,3924.0,1962.0,8.275121630216509,-2.154623995709192,close,12.183333333333334,20.783333333333335,8.600000000000001,16.483333333333334,322.07934336525307,0.5,0.3548872180451128,0.11751640585562849,0.6283865728006547,-0.33132407570492145,54.883125382650995
Spacious and Private 2Bed/2 Bathroom in Westwood,Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.05632,-118.43183,1.835792199569046,1980.0,990.0,7.591357046698551,-2.469704294816343,very_close,7.966666666666667,28.35,20.383333333333333,18.158333333333335,248.53556485355648,1.0,0.2280701754385965,0.16335184250378598,0.3559018667052998,-0.14345216781445608,80.53539808830492
"Home in Heart of CENTURY CITY, BEVERLY HILLS Adj.",Century City,City of Los Angeles,Entire home,Entire home/apt,7,3.0,3.0,4.0,34.05742,-118.42018,2.7528000290610724,8208.0,2736.0,9.012986392348266,-2.021734658345435,close,11.316666666666666,31.85,20.533333333333335,21.583333333333336,725.3019145802651,0.5,0.32882205513784457,0.18455325593134783,0.9224305576662593,-0.4545294907941267,38.06049904021644
Heart of Ktown Haven: Private BR + 3 Bed Near DTLA,Beverly Hills,Other Cities,Private room in rental unit,Private room,5,1.0,1.0,4.0,34.06222977083374,-118.4059782,3.978494127644123,1890.0,1890.0,7.544861068658458,-1.4229679716193855,close,12.583333333333334,35.68333333333333,23.099999999999994,24.133333333333333,150.19867549668874,0.5,0.3669172932330827,0.207773851590106,0.33737291212609816,-0.23657912313838525,67.81972345104361
Magnificent  House Minutes from Hollywood,Mid-Wilshire,City of Los Angeles,Entire home,Entire home/apt,6,1.0,2.0,3.0,34.05344,-118.34972,9.67235338477609,1782.0,891.0,7.48605261786314,1.3585525121772057,medium,22.35,56.61666666666667,34.266666666666666,39.483333333333334,79.73154362416106,0.5,0.6606516290726817,0.33457849570923776,0.31393735577066373,-0.34068613017191757,53.60481838630864
Affordable beautiful room 2 in LA,Westwood,City of Los Angeles,Private room in rental unit,Private room,2,1.0,1.0,1.0,34.05605,-118.43019,1.9759114352625191,900.0,900.0,6.803505257608338,-2.4012543197371143,very_close,8.033333333333333,27.816666666666666,19.78333333333333,17.925,112.03319502074689,1.0,0.2300751879699248,0.1601211509338718,0.0419377211913075,-0.017821875054274794,97.68912035664019
The Pinks House,Mar Vista,City of Los Angeles,Entire condo,Entire home/apt,2,1.0,1.0,1.0,34.02146,-118.43718,4.81131374990261,1782.0,1782.0,7.48605261786314,-1.0161253128869738,close,15.533333333333333,83.5,67.96666666666667,49.516666666666666,114.72103004291846,0.5,0.4556390977443609,0.4974255426552246,0.31393735577066373,-0.3117517801626187,57.555551869209744
"Downtown Culver 2BR House w/ Backyard, AC & Garage",Palms,City of Los Angeles,Entire home,Entire home/apt,5,2.0,2.0,3.0,34.0198,-118.40179,6.553806603798887,4176.0,2088.0,8.337348564497175,-0.16489605921149258,medium,18.466666666666665,90.41666666666667,71.95,54.44166666666667,226.1371841155235,0.6,0.5438596491228069,0.5393235739525493,0.6531844174205741,-0.4722963764955816,35.634585542762494
"Blueground | Westwood, nr Westwood Village",Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.0491315,-118.4440165,1.980389518503636,4680.0,2340.0,8.45126704130007,-2.399066720834365,very_close,10.25,13.05,2.8000000000000007,11.65,456.5853658536585,1.0,0.2967418546365915,0.0706713780918728,0.6985816834075925,-0.282589505372389,61.53740649577977
Private Bedroom in 3 Bedroom house,Culver City,Other Cities,Private room in home,Private room,2,1.0,1.0,1.0,34.02871,-118.38523,7.219166849435841,1098.0,1098.0,7.002155954403621,0.16014062834360782,medium,17.533333333333335,30.166666666666668,12.633333333333333,23.85,62.62357414448669,0.7,0.5157894736842106,0.17435638566380618,0.12110133691034056,-0.16804865400216062,77.17696212854604
Cozy Studio Retreat w/ Shared Pool Near SoFi-MKWW4,Veterans Administration,Unincorporated Areas,Entire home,Entire home/apt,2,1.0,0.0,1.0,34.054688239854976,-118.4608361,2.112964149316124,2448.0,2448.0,7.803435056952168,-2.3343023783060857,close,9.683333333333334,28.45,18.766666666666666,19.066666666666666,252.80550774526677,0.5,0.2796992481203008,0.16395759717314487,0.44041635558965525,-0.24286783610658136,66.96105446833545
Entire Unit 1Bed 1 Bath WEST LA,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,34.04252525487129,-118.4586625,2.9611924740791085,1710.0,1710.0,7.444833273892193,-1.9199323783259434,close,13.1,32.516666666666666,19.416666666666664,22.808333333333334,130.53435114503816,0.5,0.38245614035087716,0.18859162039374053,0.2975111747456388,-0.22145963608226676,69.88415772164933
